VenueType,Venue,Year,DOI,pages
Journal,EMSE,2022,10.1007/s10664-021-10045-x,43
Journal,EMSE,2022,10.1007/s10664-021-10046-w,30
Journal,EMSE,2022,10.1007/s10664-021-10047-9,33
Journal,EMSE,2022,10.1007/s10664-021-10048-8,62
Journal,EMSE,2022,10.1007/s10664-021-10049-7,31
Journal,EMSE,2022,10.1007/s10664-021-10050-0,33
Journal,EMSE,2022,10.1007/s10664-021-10051-z,31
Journal,EMSE,2022,10.1007/s10664-021-10052-y,42
Journal,EMSE,2022,10.1007/s10664-021-10053-x,26
Journal,EMSE,2022,10.1007/s10664-021-10054-w,52
Journal,EMSE,2022,10.1007/s10664-021-10057-7,49
Journal,EMSE,2022,10.1007/s10664-021-10058-6,32
Journal,EMSE,2022,10.1007/s10664-021-10059-5,41
Journal,EMSE,2022,10.1007/s10664-021-10060-y,38
Journal,EMSE,2022,10.1007/s10664-021-10061-x,32
Journal,EMSE,2022,10.1007/s10664-021-10062-w,34
Journal,EMSE,2022,10.1007/s10664-021-10063-9,28
Journal,EMSE,2022,10.1007/s10664-021-10064-8,32
Journal,EMSE,2022,10.1007/s10664-021-10065-7,63
Journal,EMSE,2022,10.1007/s10664-021-10066-6,43
Journal,EMSE,2022,10.1007/s10664-021-10067-5,34
Journal,EMSE,2022,10.1007/s10664-021-10068-4,42
Journal,EMSE,2022,10.1007/s10664-021-10069-3,25
Journal,EMSE,2022,10.1007/s10664-021-10070-w,41
Journal,EMSE,2022,10.1007/s10664-021-10071-9,42
Journal,EMSE,2022,10.1007/s10664-021-10072-8,31
Journal,EMSE,2022,10.1007/s10664-021-10073-7,30
Journal,EMSE,2022,10.1007/s10664-021-10074-6,47
Journal,EMSE,2022,10.1007/s10664-021-10075-5,43
Journal,EMSE,2022,10.1007/s10664-021-10076-4,30
Journal,EMSE,2022,10.1007/s10664-021-10077-3,39
Journal,EMSE,2022,10.1007/s10664-021-10078-2,47
Journal,EMSE,2022,10.1007/s10664-021-10079-1,43
Journal,EMSE,2022,10.1007/s10664-021-10080-8,28
Journal,EMSE,2022,10.1007/s10664-021-10081-7,26
Journal,EMSE,2022,10.1007/s10664-021-10082-6,31
Journal,EMSE,2022,10.1007/s10664-021-10083-5,49
Journal,EMSE,2022,10.1007/s10664-021-10084-4,49
Journal,EMSE,2022,10.1007/s10664-021-10085-3,37
Journal,EMSE,2022,10.1007/s10664-021-10086-2,38
Journal,EMSE,2022,10.1007/s10664-021-10087-1,37
Journal,EMSE,2022,10.1007/s10664-021-10088-0,44
Journal,EMSE,2022,10.1007/s10664-021-10089-z,31
Journal,EMSE,2022,10.1007/s10664-021-10090-6,41
Journal,EMSE,2022,10.1007/s10664-021-10091-5,53
Journal,EMSE,2022,10.1007/s10664-021-10092-4,49
Journal,EMSE,2022,10.1007/s10664-021-10093-3,45
Journal,EMSE,2022,10.1007/s10664-021-10094-2,35
Journal,EMSE,2022,10.1007/s10664-021-10095-1,33
Journal,EMSE,2022,10.1007/s10664-021-10096-0,31
Journal,EMSE,2022,10.1007/s10664-021-10097-z,53
Journal,EMSE,2022,10.1007/s10664-021-10098-y,26
Journal,EMSE,2022,10.1007/s10664-021-10099-x,75
Journal,EMSE,2022,10.1007/s10664-021-10100-7,43
Journal,EMSE,2022,10.1007/s10664-021-10101-6,44
Journal,EMSE,2022,10.1007/s10664-021-10102-5,34
Journal,EMSE,2022,10.1007/s10664-021-10103-4,29
Journal,EMSE,2022,10.1007/s10664-021-10104-3,35
Journal,EMSE,2022,10.1007/s10664-021-10105-2,65
Journal,EMSE,2022,10.1007/s10664-021-10106-1,29
Journal,EMSE,2022,10.1007/s10664-021-10107-0,36
Journal,EMSE,2022,10.1007/s10664-021-10108-z,54
Journal,EMSE,2022,10.1007/s10664-021-10109-y,29
Journal,EMSE,2022,10.1007/s10664-021-10110-5,35
Journal,EMSE,2022,10.1007/s10664-021-10111-4,32
Journal,EMSE,2022,10.1007/s10664-021-10112-3,38
Journal,EMSE,2022,10.1007/s10664-021-10113-2,52
Journal,EMSE,2022,10.1007/s10664-021-10114-1,61
Journal,EMSE,2022,10.1007/s10664-021-10115-0,50
Journal,EMSE,2022,10.1007/s10664-022-10116-7,36
Journal,EMSE,2022,10.1007/s10664-022-10117-6,26
Journal,EMSE,2022,10.1007/s10664-022-10118-5,38
Journal,EMSE,2022,10.1007/s10664-022-10119-4,42
Journal,EMSE,2022,10.1007/s10664-022-10120-x,50
Journal,EMSE,2022,10.1007/s10664-022-10121-w,37
Journal,EMSE,2022,10.1007/s10664-022-10122-9,33
Journal,EMSE,2022,10.1007/s10664-022-10123-8,46
Journal,EMSE,2022,10.1007/s10664-022-10125-6,42
Journal,EMSE,2022,10.1007/s10664-022-10126-5,44
Journal,EMSE,2022,10.1007/s10664-022-10127-4,46
Journal,EMSE,2022,10.1007/s10664-022-10128-3,37
Journal,EMSE,2022,10.1007/s10664-022-10129-2,49
Journal,EMSE,2022,10.1007/s10664-022-10130-9,36
Journal,EMSE,2022,10.1007/s10664-022-10131-8,41
Journal,EMSE,2022,10.1007/s10664-022-10132-7,45
Journal,EMSE,2022,10.1007/s10664-022-10133-6,34
Journal,EMSE,2022,10.1007/s10664-022-10134-5,38
Journal,EMSE,2022,10.1007/s10664-022-10136-3,44
Journal,EMSE,2022,10.1007/s10664-022-10137-2,42
Journal,EMSE,2022,10.1007/s10664-022-10138-1,31
Journal,EMSE,2022,10.1007/s10664-022-10139-0,45
Journal,EMSE,2022,10.1007/s10664-022-10140-7,38
Journal,EMSE,2022,10.1007/s10664-022-10142-5,78
Journal,EMSE,2022,10.1007/s10664-022-10143-4,38
Journal,EMSE,2022,10.1007/s10664-022-10144-3,42
Journal,EMSE,2022,10.1007/s10664-022-10145-2,42
Journal,EMSE,2022,10.1007/s10664-022-10146-1,35
Journal,EMSE,2022,10.1007/s10664-022-10147-0,33
Journal,EMSE,2022,10.1007/s10664-022-10148-z,64
Journal,EMSE,2022,10.1007/s10664-022-10149-y,55
Journal,EMSE,2022,10.1007/s10664-022-10151-4,35
Journal,EMSE,2022,10.1007/s10664-022-10152-3,49
Journal,EMSE,2022,10.1007/s10664-022-10153-2,45
Journal,EMSE,2022,10.1007/s10664-022-10154-1,45
Journal,EMSE,2022,10.1007/s10664-022-10155-0,41
Journal,EMSE,2022,10.1007/s10664-022-10156-z,52
Journal,EMSE,2022,10.1007/s10664-022-10157-y,51
Journal,EMSE,2022,10.1007/s10664-022-10158-x,27
Journal,EMSE,2022,10.1007/s10664-022-10159-w,34
Journal,EMSE,2022,10.1007/s10664-022-10160-3,42
Journal,EMSE,2022,10.1007/s10664-022-10161-2,52
Journal,EMSE,2022,10.1007/s10664-022-10162-1,42
Journal,EMSE,2022,10.1007/s10664-022-10163-0,20
Journal,EMSE,2022,10.1007/s10664-022-10164-z,57
Journal,EMSE,2022,10.1007/s10664-022-10165-y,33
Journal,EMSE,2022,10.1007/s10664-022-10166-x,37
Journal,EMSE,2022,10.1007/s10664-022-10167-w,55
Journal,EMSE,2022,10.1007/s10664-022-10168-9,32
Journal,EMSE,2022,10.1007/s10664-022-10169-8,55
Journal,EMSE,2022,10.1007/s10664-022-10170-1,49
Journal,EMSE,2022,10.1007/s10664-022-10171-0,31
Journal,EMSE,2022,10.1007/s10664-022-10173-y,41
Journal,EMSE,2022,10.1007/s10664-022-10175-w,46
Journal,EMSE,2022,10.1007/s10664-022-10176-9,50
Journal,EMSE,2022,10.1007/s10664-022-10177-8,35
Journal,EMSE,2022,10.1007/s10664-022-10178-7,42
Journal,EMSE,2022,10.1007/s10664-022-10179-6,78
Journal,EMSE,2022,10.1007/s10664-022-10180-z,25
Journal,EMSE,2022,10.1007/s10664-022-10181-y,26
Journal,EMSE,2022,10.1007/s10664-022-10182-x,37
Journal,EMSE,2022,10.1007/s10664-022-10183-w,42
Journal,EMSE,2022,10.1007/s10664-022-10184-9,28
Journal,EMSE,2022,10.1007/s10664-022-10185-8,41
Journal,EMSE,2022,10.1007/s10664-022-10186-7,38
Journal,EMSE,2022,10.1007/s10664-022-10187-6,34
Journal,EMSE,2022,10.1007/s10664-022-10188-5,25
Journal,EMSE,2022,10.1007/s10664-022-10189-4,50
Journal,EMSE,2022,10.1007/s10664-022-10190-x,69
Journal,EMSE,2022,10.1007/s10664-022-10191-w,40
Journal,EMSE,2022,10.1007/s10664-022-10192-9,55
Journal,EMSE,2022,10.1007/s10664-022-10193-8,31
Journal,EMSE,2022,10.1007/s10664-022-10194-7,71
Journal,EMSE,2022,10.1007/s10664-022-10195-6,36
Journal,EMSE,2022,10.1007/s10664-022-10196-5,29
Journal,EMSE,2022,10.1007/s10664-022-10197-4,30
Journal,EMSE,2022,10.1007/s10664-022-10198-3,44
Journal,EMSE,2022,10.1007/s10664-022-10199-2,38
Journal,EMSE,2022,10.1007/s10664-022-10200-y,55
Journal,EMSE,2022,10.1007/s10664-022-10201-x,49
Journal,EMSE,2022,10.1007/s10664-022-10202-w,32
Journal,EMSE,2022,10.1007/s10664-022-10203-9,34
Journal,EMSE,2022,10.1007/s10664-022-10204-8,37
Journal,EMSE,2022,10.1007/s10664-022-10205-7,49
Journal,EMSE,2022,10.1007/s10664-022-10206-6,37
Journal,EMSE,2022,10.1007/s10664-022-10207-5,40
Journal,EMSE,2022,10.1007/s10664-022-10208-4,68
Journal,EMSE,2022,10.1007/s10664-022-10209-3,39
Journal,EMSE,2022,10.1007/s10664-022-10210-w,52
Journal,EMSE,2022,10.1007/s10664-022-10211-9,49
Journal,EMSE,2022,10.1007/s10664-022-10212-8,34
Journal,EMSE,2022,10.1007/s10664-022-10213-7,39
Journal,EMSE,2022,10.1007/s10664-022-10215-5,30
Journal,EMSE,2022,10.1007/s10664-022-10216-4,28
Journal,EMSE,2022,10.1007/s10664-022-10218-2,52
Journal,EMSE,2022,10.1007/s10664-022-10219-1,43
Journal,EMSE,2022,10.1007/s10664-022-10220-8,47
Journal,EMSE,2022,10.1007/s10664-022-10221-7,35
Journal,EMSE,2022,10.1007/s10664-022-10222-6,53
Journal,EMSE,2022,10.1007/s10664-022-10223-5,39
Journal,EMSE,2022,10.1007/s10664-022-10224-4,38
Journal,EMSE,2022,10.1007/s10664-022-10225-3,28
Journal,EMSE,2022,10.1007/s10664-022-10227-1,44
Journal,EMSE,2022,10.1007/s10664-022-10228-0,40
Journal,EMSE,2022,10.1007/s10664-022-10233-3,31
Journal,EMSE,2022,10.1007/s10664-022-10234-2,44
Journal,EMSE,2022,10.1007/s10664-022-10237-z,26
Conference,ESEM,2019,10.1109/ESEM.2019.8870192,11
